sheet,Show,EpId,ClipId,clip_name,file_id,label,n_labels,descartada,Interjection,WordRep,Block,SoundRep,Prolongation,NoStutteredWords,Start,Stop,Unsure,PoorAudioQuality,DifficultToUnderstand,NaturalPause,Music,NoSpeech,split
segunda_revision,LPJM,2020-06-02_09_03_20,21,LPJM_2020-06-02_09_03_20_21.wav,1BoA8O9EF2MuVxU_uADBVKADT1mGU6uFM,Block,1,False,0,0,1,0,0,0,1172918,1220918,1,0,0,0,0,0,val
segunda_revision,LPJM,2020-06-02_09_10_13,1,LPJM_2020-06-02_09_10_13_1.wav,1dMCISxQHo6v7EFvpOUAWOkerWC50NUWG,NoStutteredWords,1,False,0,0,0,0,0,1,107251,155251,0,0,0,0,0,0,val
segunda_revision,LPJM,2020-06-02_09_10_13,35,LPJM_2020-06-02_09_10_13_35.wav,1-qZmYC_NrH3v420wr2bd1LY6HdD3BYMj,NoStutteredWords,1,False,0,0,0,0,0,1,1611551,1659551,0,0,0,0,1,0,val
segunda_revision,LPJM,2020-06-02_09_10_13,43,LPJM_2020-06-02_09_10_13_43.wav,1zlf6nJ1IOH8h7hYsagNLXm3fLGWVlIA9,NoStutteredWords,1,False,0,0,0,0,0,1,2141215,2189215,0,0,0,1,0,0,val
segunda_revision,LPJM,2020-06-02_09_13_29,15,LPJM_2020-06-02_09_13_29_15.wav,1SurQF-yuqyt6kMnBejRqXGjAA95zHj3V,NoStutteredWords,1,False,0,0,0,0,0,1,955220,1003220,0,0,0,0,0,0,val
segunda_revision,LPJM,2020-06-02_09_13_29,43,LPJM_2020-06-02_09_13_29_43.wav,1S1zTwRxTmH8QRQuw0s1SHut6Nlpie6fm,NoStutteredWords,1,False,0,0,0,0,0,1,2176142,2224142,0,0,0,0,0,0,val
segunda_revision,LPJM,2020-06-02_09_13_29,47,LPJM_2020-06-02_09_13_29_47.wav,1QwQVnVkNK5zXkxb1gE4ev3geGuHfIy4A,NoStutteredWords,1,False,0,0,0,0,0,1,2375786,2423786,0,0,0,0,0,0,val
segunda_revision,LPJM,2020-06-02_09_16_20,2,LPJM_2020-06-02_09_16_20_2.wav,1MBr4nNi-av-bIIPuFYUqVrnCCAbtltKh,NoStutteredWords,1,False,0,0,0,0,0,1,138098,186098,0,0,0,0,0,0,val
segunda_revision,LPJM,2020-06-02_09_16_20,5,LPJM_2020-06-02_09_16_20_5.wav,1N0wVoEvxtQsjrUHhye9XRtUabzGCgiOC,NoStutteredWords,1,False,0,0,0,0,0,1,301412,349412,0,0,0,0,0,0,val
segunda_revision,LPJM,2020-06-02_09_37_39,39,LPJM_2020-06-02_09_37_39_39.wav,1fOOsqQhVhm9Cp_LALOq0OsEJBHc5YTAF,NoStutteredWords,1,False,0,0,0,0,0,1,1821607,1869607,0,0,0,0,0,0,val
segunda_revision,LPJM,2020-06-02_09_41_27,15,LPJM_2020-06-02_09_41_27_15.wav,1bio0NX_S_aD7s4rAnUMkcRsmyIPXRbiO,NoStutteredWords,1,False,0,0,0,0,0,1,750858,798858,0,0,0,0,0,0,val
segunda_revision,LPJM,2020-06-02_09_41_27,19,LPJM_2020-06-02_09_41_27_19.wav,1bHoXuFwLzDYwfCScezfGOtY_CxXvEHcb,NoStutteredWords,1,False,0,0,0,0,0,1,978922,1026922,0,0,0,0,0,0,val
segunda_revision,LPJM,2020-06-02_09_41_27,26,LPJM_2020-06-02_09_41_27_26.wav,1aG4e8_v3HiSVoQ_CgDPRrC6iL_sLxLs7,NoStutteredWords,1,False,0,0,0,0,0,1,1273411,1321411,0,0,0,0,0,0,val
segunda_revision,LPJM,2020-06-02_09_41_27,33,LPJM_2020-06-02_09_41_27_33.wav,1bhBonLMm6ri8eqCCJ6eIh7DVtFVNqW7E,Interjection,1,False,1,0,0,0,0,0,1580302,1628302,0,0,0,0,0,0,val
segunda_revision,LPJM,2020-06-02_09_41_27,35,LPJM_2020-06-02_09_41_27_35.wav,1bdpyoSYV7SgPVcjNd_f0Ted2RkxiI7fa,NoStutteredWords,1,False,0,0,0,0,0,1,1662383,1710383,0,0,0,0,0,0,val
segunda_revision,LPJM,2020-06-03_09_28_57,22,LPJM_2020-06-03_09_28_57_22.wav,15M5NUXHpEe3dWjwE03BMVN55OCYm_1q8,NoStutteredWords,1,False,0,0,0,0,0,1,1034123,1082123,0,0,0,0,0,0,val
segunda_revision,LPJM,2020-06-03_09_28_57,28,LPJM_2020-06-03_09_28_57_28.wav,16YARK6U3VXln4NJf-zcn7W0BxmAoeB9Y,NoStutteredWords,1,False,0,0,0,0,0,1,1312512,1360512,0,0,0,0,0,0,val
segunda_revision,LPJM,2020-06-03_09_28_57,46,LPJM_2020-06-03_09_28_57_46.wav,139tbXsfF_dl6IRshWO2VuNjMBYS1XjX_,NoStutteredWords,1,False,0,0,0,0,0,1,2104100,2152100,0,0,0,0,0,0,val
segunda_revision,LPJM,2020-06-03_09_31_45,24,LPJM_2020-06-03_09_31_45_24.wav,1FBHwzjwBNGhySwP1IhuwulRyev-kGBAc,Prolongation,1,False,0,0,0,0,1,0,1141688,1189688,0,0,0,0,0,0,val
segunda_revision,LPJM,2020-06-03_09_31_45,25,LPJM_2020-06-03_09_31_45_25.wav,1BiwLIp7HQSi5qX7sRxgelaAlorH0DoNy,Prolongation,1,False,0,0,0,0,1,0,1162472,1210472,0,0,0,0,0,0,val
segunda_revision,LPJM,2020-06-03_09_31_45,27,LPJM_2020-06-03_09_31_45_27.wav,1FzDbKOmMZuev_Mj3BShM6dcZT1lXd85q,NoStutteredWords,1,False,0,0,0,0,0,1,1235935,1283935,0,0,0,0,0,0,val
segunda_revision,LPJM,2020-06-03_09_35_06,24,LPJM_2020-06-03_09_35_06_24.wav,1dmFz1gIaYqh1Olr9yU4ZWQWm4hxeEbo4,NoStutteredWords,1,False,0,0,0,0,0,1,941367,989367,0,0,0,0,0,0,val
segunda_revision,LPJM,2020-06-03_09_35_06,26,LPJM_2020-06-03_09_35_06_26.wav,1aU4uO1unydlkkFaY_HAUZ6Yd7jylyXa6,SoundRep,1,False,0,0,0,1,0,0,998481,1046481,0,0,0,0,0,0,val
segunda_revision,LPJM,2020-06-03_09_35_06,27,LPJM_2020-06-03_09_35_06_27.wav,1cOFoxwERQ-vlFUYP3rhh6NLXJ_ptz8Hw,NoStutteredWords,1,False,0,0,0,0,0,1,1026134,1074134,0,0,0,0,0,0,val
segunda_revision,LPJM,2020-06-03_09_38_21,5,LPJM_2020-06-03_09_38_21_5.wav,1pSTuvvc3cljCV3q44TRHEBYA4u9ajSTE,NoStutteredWords,1,False,0,0,0,0,0,1,273325,321325,0,0,0,0,0,0,val
segunda_revision,LPJM,2020-06-03_09_41_10,20,LPJM_2020-06-03_09_41_10_20.wav,1VYmV5XexLQS9tDTN4q1WqtIMrUYURvOL,NoStutteredWords,1,False,0,0,0,0,0,1,1029014,1077014,0,0,0,0,0,0,val
segunda_revision,LPJM,2020-06-03_09_52_34,6,LPJM_2020-06-03_09_52_34_6.wav,1TjL_CcTAEB_Dylel50ZPDGvzvAjZV-7m,NoStutteredWords,1,False,0,0,0,0,0,1,354008,402008,0,0,0,1,0,0,val
segunda_revision,LPJM,2020-06-03_09_52_34,23,LPJM_2020-06-03_09_52_34_23.wav,1ShjSq_b4iROc7-Gb0kuOfeC-0I0Zl23-,NoStutteredWords,1,False,0,0,0,0,0,1,1203983,1251983,0,0,0,0,0,0,val
segunda_revision,LPJM,2020-06-03_09_55_45,6,LPJM_2020-06-03_09_55_45_6.wav,1auPl27RrHTKqGxu0T04RCM-E_Xp5oIwm,NoStutteredWords,1,False,0,0,0,0,0,1,329179,377179,0,0,0,0,0,0,val
segunda_revision,LPJM,2020-06-03_09_55_45,38,LPJM_2020-06-03_09_55_45_38.wav,1ck00buTMHclJ1hw0IENLDPxbJoXnj3u0,WordRep,1,False,0,1,0,0,0,0,1703865,1751865,0,0,0,0,0,0,val
segunda_revision,LPJM,2020-06-03_09_58_27,1,LPJM_2020-06-03_09_58_27_1.wav,1lI7Txo8bwpxJifCVXh8aXeUmq9qZtg52,NoStutteredWords,1,False,0,0,0,0,0,1,70594,118594,0,0,0,0,0,0,val
segunda_revision,LPJM,2020-06-03_09_58_27,26,LPJM_2020-06-03_09_58_27_26.wav,1l14quqQa2mSewisZG-oCIkdHyZNW8nmt,Block,1,False,0,0,1,0,0,0,1217368,1265368,0,0,0,0,0,0,val
segunda_revision,LPJM,2020-06-03_09_58_27,33,LPJM_2020-06-03_09_58_27_33.wav,1mX_E4Y0IbF06jMhFiNpRlWunrODXoPCO,NoStutteredWords,1,False,0,0,0,0,0,1,1500880,1548880,0,0,0,0,0,0,val
segunda_revision,LPJM,2020-06-03_09_58_27,54,LPJM_2020-06-03_09_58_27_54.wav,1lPMHns_ISN4GNBgw_XFzX1TcUUuP7cll,NoStutteredWords,1,False,0,0,0,0,0,1,2229629,2277629,0,0,0,0,0,0,val
segunda_revision,LPJM,2020-06-04_06_19_20,26,LPJM_2020-06-04_06_19_20_26.wav,121JXbeTVd9xzx2xpib73Ras1T6XXClI7,Prolongation,1,False,0,0,0,0,1,0,1233723,1281723,0,0,0,0,0,0,val
segunda_revision,LPJM,2020-06-04_06_19_20,47,LPJM_2020-06-04_06_19_20_47.wav,11uEZYKXJFaX_ePhcjMVTXdDEN1bxG_cy,NoStutteredWords,1,False,0,0,0,0,0,1,2149617,2197617,0,0,0,0,0,0,val
segunda_revision,LPJM,2020-06-04_06_23_05,57,LPJM_2020-06-04_06_23_05_57.wav,1Qq4ho5A1VLIqE0LtzX7o8FIbIfWgAkgg,NoStutteredWords,1,False,0,0,0,0,0,1,2402220,2450220,0,0,0,0,0,0,val
segunda_revision,LPJM,2020-06-04_06_47_31,22,LPJM_2020-06-04_06_47_31_22.wav,1wejFDtxTMFdPdKE7XaarzAARKLWL_39D,NoStutteredWords,1,False,0,0,0,0,0,1,1025098,1073098,0,0,0,0,0,0,val
segunda_revision,LPJM,2020-06-04_06_47_31,44,LPJM_2020-06-04_06_47_31_44.wav,1yn0aj_VjuT5qPTAZkaiZkOUYrKKd-otg,NoStutteredWords,1,False,0,0,0,0,0,1,1697152,1745152,0,0,0,0,0,0,val
segunda_revision,LPJM,2020-06-04_06_47_31,54,LPJM_2020-06-04_06_47_31_54.wav,1xbnY063hcuFLSz_GAfLa-ZWTcgHqafru,NoStutteredWords,1,False,0,0,0,0,0,1,2083759,2131759,0,0,0,0,0,0,val
segunda_revision,LPJM,2020-06-04_06_51_30,24,LPJM_2020-06-04_06_51_30_24.wav,15sg9f2I3mZhzkWSJ9Sqh4_HYILlmyY4j,NoStutteredWords,1,False,0,0,0,0,0,1,1080800,1128800,0,0,0,0,0,0,val
segunda_revision,LPJM,2020-06-04_06_51_30,47,LPJM_2020-06-04_06_51_30_47.wav,14uZBK37ZXfkqEJeu3BWGff2zGZ6TxRlS,NoStutteredWords,1,False,0,0,0,0,0,1,1984778,2032778,0,0,0,0,0,0,val
segunda_revision,LPJM,2020-06-04_08_58_10,32,LPJM_2020-06-04_08_58_10_32.wav,1jckX-lzdelrtgkThpzXYyXBzh3_5dv7P,NoStutteredWords,1,False,0,0,0,0,0,1,1429941,1477941,0,0,0,0,0,0,val
segunda_revision,LPJM,2020-06-04_09_00_40,7,LPJM_2020-06-04_09_00_40_7.wav,1kmfFt0Hl-uZ5F2HiSr7D5v8cQJTM-Ztf,NoStutteredWords,1,False,0,0,0,0,0,1,329491,377491,0,0,0,1,0,0,val
segunda_revision,LPJM,2020-06-04_09_00_40,15,LPJM_2020-06-04_09_00_40_15.wav,1m4g_V9q6hju-Zqhkv6WOoVHKkWusar3K,NoStutteredWords,1,False,0,0,0,0,0,1,705371,753371,0,0,0,0,0,0,val
segunda_revision,LPJM,2020-06-04_09_06_58,4,LPJM_2020-06-04_09_06_58_4.wav,1uxR4Bh7I5rQrBxDtjBrnuQlXaE7fCL2b,NoStutteredWords,1,False,0,0,0,0,0,1,230692,278692,0,0,0,0,0,0,val
segunda_revision,LPJM,2020-06-04_09_06_58,5,LPJM_2020-06-04_09_06_58_5.wav,1xNwkYEgjpHuLwCOH7a0_hdNv3REBIyF-,NoStutteredWords,1,False,0,0,0,0,0,1,303156,351156,0,0,0,0,0,0,val
segunda_revision,LPJM,2020-05-27_05_12_27,11,LPJM_2020-05-27_05_12_27_11.wav,1kkMaQfP6LI2R2ZAUbTcQpegT0a-Jnwe7,Block,1,False,0,0,1,0,0,0,1711564,1759564,0,0,0,0,0,0,val
segunda_revision,LPJM,2020-05-27_08_31_29,22,LPJM_2020-05-27_08_31_29_22.wav,1NpFEGfzgAbtROFfvhFa_kX4qk4_4zC2f,NoStutteredWords,1,False,0,0,0,0,0,1,1065943,1113943,0,0,0,0,0,0,val
segunda_revision,LPJM,2020-05-27_08_36_38,20,LPJM_2020-05-27_08_36_38_20.wav,1n3ZgSZ5nf-vr18LwY27Mp6crj1HRLiFe,NoStutteredWords,1,False,0,0,0,0,0,1,1012349,1060349,0,0,0,0,0,0,val
segunda_revision,LPJM,2020-05-27_08_36_38,21,LPJM_2020-05-27_08_36_38_21.wav,1nKgcIq_I7ApgImLG1GlBYaHMo3iyP89W,NoStutteredWords,1,False,0,0,0,0,0,1,1056991,1104991,0,0,0,0,0,0,val
segunda_revision,LPJM,2020-05-27_09_34_40,9,LPJM_2020-05-27_09_34_40_9.wav,1J-eQLsw_sQnXuzQ7TS9swNiMjg7qllIt,NoStutteredWords,1,False,0,0,0,0,0,1,440473,488473,0,0,0,1,0,0,val
segunda_revision,LPJM,2020-05-27_09_34_40,29,LPJM_2020-05-27_09_34_40_29.wav,1ItmRmyqPjOMJ9hARyB39CHXvEjVO_aao,NoStutteredWords,1,False,0,0,0,0,0,1,1594752,1642752,0,0,0,0,0,0,val
segunda_revision,LPJM,2020-05-27_09_40_28,49,LPJM_2020-05-27_09_40_28_49.wav,1WaYEw5Os3aBC51hKn5jp_wHdmsdH4WD_,NoStutteredWords,1,False,0,0,0,0,0,1,2564158,2612158,0,0,0,0,0,0,val
segunda_revision,LPJM,2020-05-27_09_43_21,14,LPJM_2020-05-27_09_43_21_14.wav,1bpBu8SgamkbeQm0RpUd3G4mmcsQsJfFN,NoStutteredWords,1,False,0,0,0,0,0,1,1182972,1230972,0,0,0,0,0,0,val
segunda_revision,LPJM,2020-05-27_10_10_06,34,LPJM_2020-05-27_10_10_06_34.wav,1m910zK7JW4XCy-Fy5GDscVOrVHbv7xud,NoStutteredWords,1,False,0,0,0,0,0,1,2286991,2334991,0,0,0,0,0,0,val
segunda_revision,LPJM,2020-05-27_10_10_06,37,LPJM_2020-05-27_10_10_06_37.wav,1oSzFsb4NFGUWHgwyl2CKEV3p4q7ztjGS,NoStutteredWords,1,False,0,0,0,0,0,1,2443275,2491275,0,0,0,0,0,0,val
segunda_revision,LPJM,2020-05-27_11_10_05,20,LPJM_2020-05-27_11_10_05_20.wav,1tLKqKMgIdRQejHv_BsjFYz4szTWnlF0W,NoStutteredWords,1,False,0,0,0,0,0,1,1977024,2025024,0,0,0,0,0,0,val
segunda_revision,LPJM,2020-05-27_11_10_05,26,LPJM_2020-05-27_11_10_05_26.wav,1uvBBS95fIG3tNME3Ue2hdCQTiZV6fkky,SoundRep,1,False,0,0,0,1,0,0,2308098,2356098,0,0,0,0,0,0,val
segunda_revision,LPJM,2020-05-28_06_13_35,21,LPJM_2020-05-28_06_13_35_21.wav,1dDz-fmmIxSjNqXlagwrd0c-axZ2C_71a,NoStutteredWords,1,False,0,0,0,0,0,1,1362502,1410502,0,0,0,0,0,0,val
segunda_revision,LPJM,2020-05-28_06_13_35,25,LPJM_2020-05-28_06_13_35_25.wav,1eJHTcZ-S1Hn82PzfC430iUBtCsi2Hkue,NoStutteredWords,1,False,0,0,0,0,0,1,1518491,1566491,0,0,0,0,0,0,val
segunda_revision,LPJM,2020-05-28_06_13_35,32,LPJM_2020-05-28_06_13_35_32.wav,1e-2nl0ui_PdFKavRXjoDlK6rcUJ6Yjf1,NoStutteredWords,1,False,0,0,0,0,0,1,1821937,1869937,0,0,0,0,0,0,val
segunda_revision,LPJM,2020-05-28_07_40_55,16,LPJM_2020-05-28_07_40_55_16.wav,1YX8wks7hJBDfkWi1y4MNCGukfbJtlFP1,NoStutteredWords,1,False,0,0,0,0,0,1,742656,790656,0,0,0,0,0,0,val
segunda_revision,LPJM,2020-05-28_07_40_55,32,LPJM_2020-05-28_07_40_55_32.wav,1ZXjGc_Zc5IlMUmVIU3I_ayx8EmDCCCaH,Prolongation,1,False,0,0,0,0,1,0,1478525,1526525,0,0,0,0,0,0,val
segunda_revision,LPJM,2020-05-28_07_40_55,42,LPJM_2020-05-28_07_40_55_42.wav,1akOU00VihZ9_F-AW0vdehd2wVQGi_8rC,NoStutteredWords,1,False,0,0,0,0,0,1,2141469,2189469,0,0,0,0,0,0,val
segunda_revision,LPJM,2020-05-28_07_40_55,45,LPJM_2020-05-28_07_40_55_45.wav,1_zFmo7i66aqDVTSmpYSPAnq0W5SaEho5,Block,2,False,0,0,1,0,1,0,2272736,2320736,0,0,0,0,0,0,val
segunda_revision,PVM,2020-05-27_01_01_37,6,PVM_2020-05-27_01_01_37_6.wav,1QlaVgzgf7VcpfMVETAq8SJeB_zoa2LYY,SoundRep,1,False,0,0,0,1,0,0,364931,412931,0,0,0,0,0,0,val
segunda_revision,PVM,2020-05-27_03_20_01,72,PVM_2020-05-27_03_20_01_72.wav,1gK0QxlunxRC36UER7rkg4mievhJff1Ga,SoundRep,1,False,0,0,0,1,0,0,3431820,3479820,0,0,0,0,0,0,val
segunda_revision,PVM,2020-05-27_03_20_01,84,PVM_2020-05-27_03_20_01_84.wav,1cwqdkxMMJtsCM0vNG_ieLb0tMxwPi0gN,NoStutteredWords,1,False,0,0,0,0,0,1,3889725,3937725,0,0,0,0,0,0,val
segunda_revision,PVM,2020-05-27_04_37_41,3,PVM_2020-05-27_04_37_41_3.wav,1cQJZUuSgdLV8C1MMwpVAEfpKwQE6BdSb,SoundRep,1,False,0,0,0,1,0,0,188529,236529,0,0,0,0,0,0,val
segunda_revision,PVM,2020-05-27_04_37_41,29,PVM_2020-05-27_04_37_41_29.wav,1aPNX5vxTQGFc_R3aGK936UM7z4D-IPts,NoStutteredWords,1,False,0,0,0,0,0,1,1684320,1732320,0,0,0,0,0,0,val
segunda_revision,PVM,2020-05-27_05_24_23,1,PVM_2020-05-27_05_24_23_1.wav,1CZEGXGcXBg5y_LBFKU-rw6z2hl3RTbU0,SoundRep,1,False,0,0,0,1,0,0,25223,73223,0,0,0,0,0,0,val
segunda_revision,PVM,2020-05-27_06_12_08,0,PVM_2020-05-27_06_12_08_0.wav,188UajOR9GIM8NxwjNZCbk0baWkIC0PWK,NoStutteredWords,1,False,0,0,0,0,0,1,44424,92424,0,0,0,0,0,0,val
segunda_revision,PVM,2020-05-27_06_12_08,14,PVM_2020-05-27_06_12_08_14.wav,16jEGY6mj_F9Vfx4kr6yDOKj5c58DM4vL,NoStutteredWords,1,False,0,0,0,0,0,1,701789,749789,0,0,0,0,0,0,val
segunda_revision,PVM,2020-05-27_06_12_08,15,PVM_2020-05-27_06_12_08_15.wav,182dxsEHiGfAwxxjlFZm03rLHbuvmZGM8,NoStutteredWords,1,False,0,0,0,0,0,1,782666,830666,0,0,0,0,0,0,val
segunda_revision,PVM,2020-05-27_06_12_08,17,PVM_2020-05-27_06_12_08_17.wav,19iHoJsO450lDcByHb9BDBs5avNoJU6of,NoStutteredWords,1,False,0,0,0,0,0,1,946527,994527,0,0,0,1,0,0,val
segunda_revision,PVM,2020-05-27_08_00_37,28,PVM_2020-05-27_08_00_37_28.wav,1ZwemdQbAI0dmmPxv42GJGrYluJ8K8nsY,NoStutteredWords,1,False,0,0,0,0,0,1,1532464,1580464,0,0,0,0,0,0,val
segunda_revision,PVM,2020-05-27_08_00_37,37,PVM_2020-05-27_08_00_37_37.wav,1WzCsOBCkhTouuAPaj12mFgbJfgLk6iD8,Block,1,False,0,0,1,0,0,0,1939838,1987838,0,0,0,0,0,0,val
segunda_revision,PVM,2020-05-27_10_00_18,75,PVM_2020-05-27_10_00_18_75.wav,1UexZfhz7Qm4BFMJDvgLJ5RtkOz6iCyQ8,SoundRep,1,False,0,0,0,1,0,0,3544043,3592043,0,0,0,0,0,0,val
segunda_revision,PVM,2020-05-27_10_00_18,78,PVM_2020-05-27_10_00_18_78.wav,1VG0EB4oEeLwQFMn8Mf4KcjX6fA3CrI0N,NoStutteredWords,1,False,0,0,0,0,0,1,3693299,3741299,0,0,0,0,0,0,val
segunda_revision,PVM,2020-05-27_10_17_06,1,PVM_2020-05-27_10_17_06_1.wav,1Akf6yRUyLeEi77zqa51oe11O_tLRCim0,NoStutteredWords,1,False,0,0,0,0,0,1,85202,133202,0,0,0,0,0,0,val
segunda_revision,PVM,2020-05-27_10_17_06,27,PVM_2020-05-27_10_17_06_27.wav,1AfcSA6gZKrHdnLWZkyt9NmT8WRpet_RA,NoStutteredWords,1,False,0,0,0,0,0,1,1337565,1385565,0,0,0,0,0,0,val
segunda_revision,PVM,2020-05-27_10_31_54,3,PVM_2020-05-27_10_31_54_3.wav,1qIkP4B1DvtEhlOo5p9gODOfq2K1xHpBm,NoStutteredWords,1,False,0,0,0,0,0,1,121769,169769,0,0,0,0,0,0,val
segunda_revision,PVM,2020-05-27_10_31_54,21,PVM_2020-05-27_10_31_54_21.wav,1sUSPfmuvUQqi1OsoeWHAlj347tlX1Egi,SoundRep,1,False,0,0,0,1,0,0,958409,1006409,0,0,0,0,0,0,val
segunda_revision,PVM,2020-05-27_10_42_18,16,PVM_2020-05-27_10_42_18_16.wav,1Pj15i5zAdbobdTFca8QEw3xM3Xp6oFbc,NoStutteredWords,1,False,0,0,0,0,0,1,702227,750227,0,0,0,0,0,0,val
segunda_revision,PVM,2020-05-27_10_42_18,59,PVM_2020-05-27_10_42_18_59.wav,1O8AXdgxg6pHcdGP9EpL0eNfSf5tgwuD2,Prolongation,1,False,0,0,0,0,1,0,2981023,3029023,0,0,0,0,0,0,val
segunda_revision,PVM,2020-05-28_03_15_48,1,PVM_2020-05-28_03_15_48_1.wav,1xRgyw7SSBmeFj5KKCa0kEDVpXjykoRL0,SoundRep,1,False,0,0,0,1,0,0,52929,100929,0,0,0,0,0,0,val
segunda_revision,PVM,2020-05-28_03_43_16,39,PVM_2020-05-28_03_43_16_39.wav,1VmejMNWEEVC0F7sh0bwZR9DcQIa7tUOq,NoStutteredWords,1,False,0,0,0,0,0,1,2169316,2217316,0,0,0,0,0,0,val
segunda_revision,PVM,2020-05-28_05_03_30,14,PVM_2020-05-28_05_03_30_14.wav,1JyYIgKRDuv1EA0NOmaKqdJsmI08WBzOE,SoundRep,1,False,0,0,0,1,0,0,765210,813210,0,0,0,0,0,0,val
segunda_revision,PVM,2020-05-28_05_03_30,39,PVM_2020-05-28_05_03_30_39.wav,1Jov5RtXe4oXosqtinlLGsxtD0sre7JR5,NoStutteredWords,1,False,0,0,0,0,0,1,2032354,2080354,0,0,0,0,0,0,val
segunda_revision,PVM,2020-05-28_07_56_38,31,PVM_2020-05-28_07_56_38_31.wav,12_FInVyLRgsMaqSaBogdl2pSXaRzH0sY,NoStutteredWords,1,False,0,0,0,0,0,1,1298797,1346797,0,0,0,0,0,0,val
segunda_revision,PVM,2020-05-28_07_56_38,42,PVM_2020-05-28_07_56_38_42.wav,15R8U_yy5XyqQgrHGW0uLlxsu_ms1IKVK,Block,1,False,0,0,1,0,0,0,1685433,1733433,0,0,0,0,0,0,val
segunda_revision,PVM,2020-05-28_08_35_19,18,PVM_2020-05-28_08_35_19_18.wav,1hT8L9RvC7Az3CEBVWMAC-ODe-opH_dJq,NoStutteredWords,1,False,0,0,0,0,0,1,948962,996962,0,0,0,0,0,0,val
segunda_revision,PVM,2020-05-28_08_35_19,23,PVM_2020-05-28_08_35_19_23.wav,1iN2Oa-c3eW6N0cQVcr7SGktLEj7MfIOE,NoStutteredWords,1,False,0,0,0,0,0,1,1231566,1279566,0,0,0,0,0,0,val
segunda_revision,PVM,2020-05-28_08_37_27,41,PVM_2020-05-28_08_37_27_41.wav,1kw-EgQOx2sWN9S1v8g1qBQJ8hGTSHu8J,NoStutteredWords,1,False,0,0,0,0,0,1,1653233,1701233,0,0,0,0,0,0,val
segunda_revision,PVM,2020-05-28_08_37_27,57,PVM_2020-05-28_08_37_27_57.wav,1mRo5Npo3JkPns5SH9mlhfNm9p8pS77tg,SoundRep,1,False,0,0,0,1,0,0,2359801,2407801,0,0,0,0,0,0,val
segunda_revision,PVM,2020-05-28_08_37_27,58,PVM_2020-05-28_08_37_27_58.wav,1iFNs3XJ6B0kKx96ehdbo9oyAWKnl3ELk,Block,2,False,0,0,1,1,0,0,2438703,2486703,0,0,0,0,0,0,val
segunda_revision,PVM,2020-05-28_09_51_59,28,PVM_2020-05-28_09_51_59_28.wav,10yo4GDgpyCm3P4ASpx4DXd8uA2QLt1jD,NoStutteredWords,1,False,0,0,0,0,0,1,1188034,1236034,0,0,0,0,0,0,val
segunda_revision,PVM,2020-05-28_12_12_58,46,PVM_2020-05-28_12_12_58_46.wav,1oyWOnwDDg2KcqKRXUfnCMIB4DjiXaVF-,NoStutteredWords,1,False,0,0,0,0,0,1,2067779,2115779,0,0,0,1,0,0,val
segunda_revision,PVM,2020-05-29_03_03_58,17,PVM_2020-05-29_03_03_58_17.wav,1Cmb_YaJSNDQbWnSwzeYS46HyIaD0vkuv,NoStutteredWords,1,False,0,0,0,0,0,1,1005138,1053138,0,0,0,0,0,0,val
segunda_revision,PVM,2020-05-29_03_03_58,63,PVM_2020-05-29_03_03_58_63.wav,1AEmE5ETVZk7c7hNYpezW3VCGF2I49TAm,NoStutteredWords,1,False,0,0,0,0,0,1,3077210,3125210,0,0,0,0,0,0,val
segunda_revision,PVM,2020-05-29_04_50_37,62,PVM_2020-05-29_04_50_37_62.wav,150dX1JF_YVJXf-2XGslHvUCOaDY-HPUs,NoStutteredWords,1,False,0,0,0,0,0,1,2812701,2860701,0,0,0,0,0,0,val
segunda_revision,PVM,2020-05-29_04_50_37,75,PVM_2020-05-29_04_50_37_75.wav,130g895qcv01lO6UIcY_o525z4P6zl8LU,NoStutteredWords,1,False,0,0,0,0,0,1,3362678,3410678,0,0,0,0,0,0,val
segunda_revision,PVM,2020-05-29_04_50_37,79,PVM_2020-05-29_04_50_37_79.wav,15bY0p8BVrGkwbJvriqXIGoOAhh8DxMim,NoStutteredWords,1,False,0,0,0,0,0,1,3529672,3577672,0,0,0,0,0,0,val
segunda_revision,PVM,2020-05-29_05_30_03,15,PVM_2020-05-29_05_30_03_15.wav,1DbAQI5kvaUesQfAdDyNG41KQomJo50Tx,NoStutteredWords,1,False,0,0,0,0,0,1,771292,819292,0,0,0,0,0,0,val
segunda_revision,PVM,2020-05-29_05_30_03,19,PVM_2020-05-29_05_30_03_19.wav,1F28COkexK1ClrZRs4op_KxruwCU2Fg9M,Block,2,False,0,0,1,1,0,0,966289,1014289,0,0,0,0,0,0,val
segunda_revision,PVM,2020-05-29_06_19_11,34,PVM_2020-05-29_06_19_11_34.wav,1x-xxLU7HTPz9tTuL9Cwoee8fIHomj_lA,NoStutteredWords,1,False,0,0,0,0,0,1,1568646,1616646,0,0,0,0,1,0,val
segunda_revision,PVM,2020-05-29_06_19_11,40,PVM_2020-05-29_06_19_11_40.wav,1w6lJIwrXsHGd4sfEFQcnnlYvhbqIrGmu,Block,1,False,0,0,1,0,0,0,1887455,1935455,0,0,0,0,0,0,val
segunda_revision,PVM,2020-05-29_06_19_11,44,PVM_2020-05-29_06_19_11_44.wav,1y-SQKf97NnPiZOrGCC58FQ9-8ILtRBOP,NoStutteredWords,1,False,0,0,0,0,0,1,2041968,2089968,0,0,0,0,1,0,val
