sheet,Show,EpId,ClipId,clip_name,file_id,label,n_labels,descartada,Interjection,WordRep,Block,SoundRep,Prolongation,NoStutteredWords,Start,Stop,Unsure,PoorAudioQuality,DifficultToUnderstand,NaturalPause,Music,NoSpeech,split
segunda_revision,PVM,2020-06-01_06_21_23,3,PVM_2020-06-01_06_21_23_3.wav,1M8BjzClMfhJUFHRCdgNEbprYOr7ArHbe,NoStutteredWords,1,False,0,0,0,0,0,1,245027,293027,0,0,0,0,0,0,train
segunda_revision,PVM,2020-06-01_06_21_23,17,PVM_2020-06-01_06_21_23_17.wav,1MpFBzzaCBv1LoWX1EPBt1mgDMQ35TNu8,NoStutteredWords,1,False,0,0,0,0,0,1,1021626,1069626,0,0,0,0,0,0,train
segunda_revision,PVM,2020-06-01_06_21_23,25,PVM_2020-06-01_06_21_23_25.wav,1LmWMXgc-HigmEbXXYPquR8whont7hGtD,NoStutteredWords,1,False,0,0,0,0,0,1,1613433,1661433,0,0,0,0,0,0,train
segunda_revision,PVM,2020-06-01_06_21_23,26,PVM_2020-06-01_06_21_23_26.wav,1MpYb1QtMmzp5AHNNlTbiiOOFBAwgGjsS,Block,2,False,0,0,1,1,0,0,1668865,1716865,0,0,0,0,0,0,train
segunda_revision,PVM,2020-06-01_06_21_23,27,PVM_2020-06-01_06_21_23_27.wav,1LZvwoltiTRrZe6L1BSEy4MCJ9kMnQbHP,NoStutteredWords,1,False,0,0,0,0,0,1,1724450,1772450,0,0,0,0,0,0,train
segunda_revision,PVM,2020-06-01_06_21_23,29,PVM_2020-06-01_06_21_23_29.wav,1LjX8Qxfw80Z75cjVoBahqOetHsuYDz_O,NoStutteredWords,1,False,0,0,0,0,0,1,1868941,1916941,0,0,0,0,0,0,train
segunda_revision,PVM,2020-06-01_07_37_27,4,PVM_2020-06-01_07_37_27_4.wav,15wQ4LvwTotffr9rKhimxvQOG0YnMSdzT,Block,1,False,0,0,1,0,0,0,253288,301288,0,0,0,0,0,0,train
segunda_revision,PVM,2020-06-01_07_37_27,13,PVM_2020-06-01_07_37_27_13.wav,197R9Bgyb5moX24VxUivyQUt25cViDO9n,NoStutteredWords,1,False,0,0,0,0,0,1,619845,667845,0,0,0,0,0,0,train
segunda_revision,PVM,2020-06-01_07_37_27,15,PVM_2020-06-01_07_37_27_15.wav,19FykGgvApnt6zhSCXQ-sMFK_tnbANjIq,NoStutteredWords,1,False,0,0,0,0,0,1,720485,768485,0,0,0,0,0,0,train
segunda_revision,PVM,2020-06-01_07_37_27,20,PVM_2020-06-01_07_37_27_20.wav,18-FkoUKf_2DLI1-Ne8A4aX3ekd7cqorK,NoStutteredWords,1,False,0,0,0,0,0,1,1008197,1056197,0,0,0,0,0,0,train
segunda_revision,PVM,2020-06-01_07_37_27,50,PVM_2020-06-01_07_37_27_50.wav,17NS7NGgi_EVsR2Kr0oJ2VKB98pJNxyDS,NoStutteredWords,1,False,0,0,0,0,0,1,2548959,2596959,0,0,0,0,0,0,train
segunda_revision,PVM,2020-06-01_08_02_53,7,PVM_2020-06-01_08_02_53_7.wav,17Ke-7oLeq6zO_bDsWFFeRP60PnRwJ3jS,Block,1,False,0,0,1,0,0,0,375815,423815,0,0,0,0,0,0,train
segunda_revision,PVM,2020-06-01_08_02_53,18,PVM_2020-06-01_08_02_53_18.wav,18QkXrfi9XPaAjYJNnWYAufRxm0NcuwfF,Prolongation,1,False,0,0,0,0,1,0,1072799,1120799,0,0,0,0,0,0,train
segunda_revision,PVM,2020-06-01_08_02_53,20,PVM_2020-06-01_08_02_53_20.wav,16VoSFyPm-KpzdiW4TRpG7eKEIorJkgTR,NoStutteredWords,1,False,0,0,0,0,0,1,1263584,1311584,0,0,0,0,0,0,train
segunda_revision,PVM,2020-06-01_08_41_10,18,PVM_2020-06-01_08_41_10_18.wav,1KXnY8q-WXuyfoM6yaTcecypV-jrzxAAv,NoStutteredWords,1,False,0,0,0,0,0,1,1078994,1126994,0,0,0,0,0,0,train
segunda_revision,PVM,2020-06-01_08_41_10,23,PVM_2020-06-01_08_41_10_23.wav,1IoPxI4rhqqSstTbk1wmY1Qy4UCzUAcND,NoStutteredWords,1,False,0,0,0,0,0,1,1302616,1350616,0,0,0,0,1,0,train
segunda_revision,PVM,2020-06-01_08_41_10,34,PVM_2020-06-01_08_41_10_34.wav,1IX6zyWlrWNNqWQtRFl5Yav06fpj3tVwW,NoStutteredWords,1,False,0,0,0,0,0,1,1887443,1935443,0,0,0,0,0,0,train
segunda_revision,PVM,2020-06-01_08_41_10,41,PVM_2020-06-01_08_41_10_41.wav,1JKTkofHHZK7nN0ybsP9BY09cszYp2S9U,WordRep,1,False,0,1,0,0,0,0,2272673,2320673,0,0,0,0,0,0,train
segunda_revision,PVM,2020-06-01_08_41_10,45,PVM_2020-06-01_08_41_10_45.wav,1JtdC1v-M1cyzYqVnjvKIGIh_fKsdqpmD,NoStutteredWords,1,False,0,0,0,0,0,1,2486644,2534644,0,0,0,0,0,0,train
segunda_revision,PVM,2020-06-01_09_07_55,1,PVM_2020-06-01_09_07_55_1.wav,1HJZoLgGEYec0qAC8_vT8tpvP3O1E-6pY,NoStutteredWords,1,False,0,0,0,0,0,1,68475,116475,0,0,0,1,0,0,train
segunda_revision,PVM,2020-06-01_09_07_55,17,PVM_2020-06-01_09_07_55_17.wav,1HXQq7mje2YkxIrtblRZ8iykt9t7b3pT3,NoStutteredWords,1,False,0,0,0,0,0,1,1327712,1375712,0,0,0,0,0,0,train
segunda_revision,PVM,2020-06-01_09_07_55,29,PVM_2020-06-01_09_07_55_29.wav,1HWZxU7ETjPxQ1IRyS0b7_5jtGfOak_ED,Block,1,False,0,0,1,0,0,0,1989864,2037864,0,0,0,0,0,0,train
segunda_revision,PVM,2020-06-01_09_07_55,37,PVM_2020-06-01_09_07_55_37.wav,1IKiJEYdrLzlXc-Fo247E0mTnHHZkZUbb,Block,1,False,0,0,1,0,0,0,2332995,2380995,0,0,0,0,0,0,train
segunda_revision,PVM,2020-06-01_09_33_46,4,PVM_2020-06-01_09_33_46_4.wav,1gEnAbg_zpcoF5okWCaSWo0IdyYaz2pPw,NoStutteredWords,1,False,0,0,0,0,0,1,115979,163979,0,0,0,0,0,0,train
segunda_revision,PVM,2020-06-01_09_33_46,7,PVM_2020-06-01_09_33_46_7.wav,1g58QBm07OHcAuRADm1-fKi6_5AltDAPL,Block,1,False,0,0,1,0,0,0,318981,366981,0,0,0,0,1,0,train
segunda_revision,PVM,2020-06-01_09_33_46,20,PVM_2020-06-01_09_33_46_20.wav,1gDcK5nX0rwza3z6HpPF7CarY67jfrV44,NoStutteredWords,1,False,0,0,0,0,0,1,1110770,1158770,0,0,0,0,0,0,train
segunda_revision,PVM,2020-06-01_09_33_46,32,PVM_2020-06-01_09_33_46_32.wav,1gKavNzfyrQXCBjVUa2AeW79hqpcKKqeP,SoundRep,1,False,0,0,0,1,0,0,1528095,1576095,0,0,0,0,0,0,train
segunda_revision,PVM,2020-06-01_09_39_53,4,PVM_2020-06-01_09_39_53_4.wav,1sN4OGMEm-2tgcPrZygmy_jwA0ioavZ25,SoundRep,1,False,0,0,0,1,0,0,314724,362724,0,0,0,0,0,0,train
segunda_revision,PVM,2020-06-01_09_39_53,22,PVM_2020-06-01_09_39_53_22.wav,1rVoijk6d1UGYIeykCrd-mokYej2HfpA3,NoStutteredWords,1,False,0,0,0,0,0,1,1190612,1238612,0,0,0,0,0,0,train
segunda_revision,PVM,2020-06-01_12_36_33,7,PVM_2020-06-01_12_36_33_7.wav,18vRhBWv9FcgdoR36b7BcTzW6iyHc2nb7,Prolongation,1,False,0,0,0,0,1,0,496261,544261,0,0,0,0,0,0,train
segunda_revision,PVM,2020-06-01_12_46_58,17,PVM_2020-06-01_12_46_58_17.wav,1uQLZDt8uSxS97cHbT-4Q5kN_x-HWbZPq,Block,1,False,0,0,1,0,0,0,871150,919150,0,0,0,0,0,0,train
segunda_revision,PVM,2020-06-01_12_46_58,27,PVM_2020-06-01_12_46_58_27.wav,1u6VrhoiH3N2CXPKuy_igb0woRSMDcOU3,NoStutteredWords,1,False,0,0,0,0,0,1,1602433,1650433,0,0,0,0,1,0,train
segunda_revision,PVM,2020-06-02_05_06_06,24,PVM_2020-06-02_05_06_06_24.wav,1isvvJR58uMIAkni9B0z55HP4zzj2qWxS,SoundRep,1,False,0,0,0,1,0,0,1316670,1364670,0,0,0,0,0,0,train
segunda_revision,PVM,2020-06-02_05_06_06,40,PVM_2020-06-02_05_06_06_40.wav,1hVzklz1aITf8pZ-pUjdc8CfCwkYB_-ja,NoStutteredWords,1,False,0,0,0,0,0,1,2048308,2096308,0,0,0,0,1,0,train
segunda_revision,PVM,2020-06-02_05_06_06,59,PVM_2020-06-02_05_06_06_59.wav,1h23KW_x57THHF4niHSL0x_hWfmTvlP0R,Block,1,False,0,0,1,0,0,0,2935601,2983601,0,0,0,0,0,0,train
segunda_revision,PVM,2020-06-02_05_06_06,70,PVM_2020-06-02_05_06_06_70.wav,1hql1eLds6qwjQ7Q41Ho3lgM16eoFrfG_,NoStutteredWords,1,False,0,0,0,0,0,1,3386311,3434311,0,0,0,0,0,0,train
segunda_revision,PVM,2020-06-02_05_25_20,17,PVM_2020-06-02_05_25_20_17.wav,1SZMxiHt9KktlLaa-2fv6t8FKkEw3eR83,SoundRep,1,False,0,0,0,1,0,0,849315,897315,0,0,0,0,0,0,train
segunda_revision,PVM,2020-06-02_05_25_20,47,PVM_2020-06-02_05_25_20_47.wav,1RaJI5IwxzRMYnPZQuuwYEmzSF42nnMuD,SoundRep,1,False,0,0,0,1,0,0,2093125,2141125,0,0,0,0,0,0,train
segunda_revision,PVM,2020-06-02_05_25_20,48,PVM_2020-06-02_05_25_20_48.wav,1RPeYBEIrJ474hKdg89lgUmxCzBdLT3_r,NoStutteredWords,1,False,0,0,0,0,0,1,2131540,2179540,0,0,0,0,0,0,train
segunda_revision,PVM,2020-06-02_05_25_20,61,PVM_2020-06-02_05_25_20_61.wav,1QI_Fcj6OpMt0dp3q7qKYhqqwbN4YTC8H,NoStutteredWords,1,False,0,0,0,0,0,1,2714438,2762438,0,0,0,0,0,0,train
segunda_revision,PVM,2020-06-02_05_25_20,70,PVM_2020-06-02_05_25_20_70.wav,1R2ymTX_aqz3VQFdPE8oHJGEQp2wfvC5O,NoStutteredWords,1,False,0,0,0,0,0,1,3062428,3110428,0,0,0,0,0,0,train
segunda_revision,PVM,2020-06-02_07_49_10,0,PVM_2020-06-02_07_49_10_0.wav,1NI0vClEA0SbC_RcGK49bU90SYChFnXo0,SoundRep,1,False,0,0,0,1,0,0,36956,84956,0,0,0,0,0,0,train
segunda_revision,PVM,2020-06-02_07_49_10,12,PVM_2020-06-02_07_49_10_12.wav,1MtPIUbMdTu36QnTrip-wTLdB9hEdy8ew,NoStutteredWords,1,False,0,0,0,0,0,1,531782,579782,0,0,0,0,1,0,train
segunda_revision,PVM,2020-06-02_07_49_10,38,PVM_2020-06-02_07_49_10_38.wav,1MeLrevvHGxcEU-llMvZMKq-aa8xk0OiK,SoundRep,2,False,0,0,0,1,1,0,2089124,2137124,0,0,0,0,1,0,train
segunda_revision,PVM,2020-06-02_07_49_10,46,PVM_2020-06-02_07_49_10_46.wav,1MsOoH9Ia56zUUK--5j-yFIHZArHo8oqu,SoundRep,1,False,0,0,0,1,0,0,2485871,2533871,0,0,0,0,0,0,train
segunda_revision,PVM,2020-06-02_07_51_47,6,PVM_2020-06-02_07_51_47_6.wav,1QRJo950kddEURJlJ7rOVxURKdmwi51p5,SoundRep,1,False,0,0,0,1,0,0,304032,352032,0,0,0,0,0,0,train
segunda_revision,PVM,2020-06-02_07_51_47,31,PVM_2020-06-02_07_51_47_31.wav,1SPjKtCTPpvvNuGhFBF_pMDZyhngxlNNr,Block,1,False,0,0,1,0,0,0,1625739,1673739,0,0,0,0,0,0,train
segunda_revision,PVM,2020-06-02_07_51_47,45,PVM_2020-06-02_07_51_47_45.wav,1UHgyk8b0Sn3Sk-J0XVNU7kn_WA32YNx8,Block,1,False,0,0,1,0,0,0,2125931,2173931,0,0,0,0,0,0,train
segunda_revision,PVM,2020-06-02_07_51_47,49,PVM_2020-06-02_07_51_47_49.wav,1RORX5GLKZroXjseHrPV7N9fAfZl6hOVB,NoStutteredWords,1,False,0,0,0,0,0,1,2308361,2356361,0,0,0,0,1,0,train
segunda_revision,PVM,2020-06-02_08_21_40,6,PVM_2020-06-02_08_21_40_6.wav,1yHpxPYs0eKNXgS0h_FAO4ZBZXbFsUPMF,SoundRep,1,False,0,0,0,1,0,0,280474,328474,0,0,0,0,0,0,train
segunda_revision,PVM,2020-06-02_08_21_40,9,PVM_2020-06-02_08_21_40_9.wav,1yNqWphpyX_V3aTsuCFuW5UngrNpeTm62,SoundRep,1,False,0,0,0,1,0,0,404819,452819,0,0,0,0,0,0,train
segunda_revision,PVM,2020-06-02_08_21_40,20,PVM_2020-06-02_08_21_40_20.wav,1zvwD0ct8tEWMTiQQSrUM7wtPQ268Z5r8,NoStutteredWords,1,False,0,0,0,0,0,1,891115,939115,0,0,0,0,0,0,train
segunda_revision,PVM,2020-06-02_08_21_40,24,PVM_2020-06-02_08_21_40_24.wav,1-UJeGhTcsEPCwpLaXHuD40MmsDK7-mJM,Block,2,False,0,0,1,1,0,0,1129049,1177049,0,0,0,0,0,0,train
segunda_revision,PVM,2020-06-02_08_21_40,38,PVM_2020-06-02_08_21_40_38.wav,1yrTfCYcx09QK1HZ-TGO6e4TJK0H1VM2_,SoundRep,1,False,0,0,0,1,0,0,1683422,1731422,0,0,0,0,0,0,train
segunda_revision,PVM,2020-06-02_08_21_40,56,PVM_2020-06-02_08_21_40_56.wav,1ysXR5qPkAnUAW5nnjoqViIjeBleqEatm,Prolongation,1,False,0,0,0,0,1,0,2571924,2619924,0,0,0,0,0,0,train
segunda_revision,PVM,2020-06-02_08_21_40,63,PVM_2020-06-02_08_21_40_63.wav,1gPQVJQCGuHL_HeEU1Lb3hvJU7L49pWJj,NoStutteredWords,1,False,0,0,0,0,0,1,2828470,2876470,0,0,0,1,0,0,train
segunda_revision,PVM,2020-06-02_08_40_11,9,PVM_2020-06-02_08_40_11_9.wav,1a3-JG8j2Y-fUYM_Wx1Pb8_CId9R3L0OT,NoStutteredWords,1,False,0,0,0,0,0,1,520905,568905,0,0,0,1,0,0,train
segunda_revision,PVM,2020-06-02_08_40_11,15,PVM_2020-06-02_08_40_11_15.wav,1_APMpi3p7UyAmrGmN5oLQwaI6DbNJkuX,NoStutteredWords,1,False,0,0,0,0,0,1,983055,1031055,0,0,0,0,0,0,train
segunda_revision,PVM,2020-06-02_08_40_11,22,PVM_2020-06-02_08_40_11_22.wav,1ZQ8fp3Q6CsUnGb4v9yybkUJ3kTRqp1dS,Prolongation,1,False,0,0,0,0,1,0,1384264,1432264,0,0,0,0,0,0,train
segunda_revision,PVM,2020-06-02_08_40_11,29,PVM_2020-06-02_08_40_11_29.wav,1a56bZ5GuBPkt369dsLSoOMpe5ph1osmp,Block,1,False,0,0,1,0,0,0,1838776,1886776,0,0,0,0,0,0,train
segunda_revision,PVM,2020-06-02_08_40_11,31,PVM_2020-06-02_08_40_11_31.wav,1ZnPPEihLNU5U0y_5NbOydIPqbhy7ow5T,NoStutteredWords,1,False,0,0,0,0,0,1,1934195,1982195,0,0,0,0,0,0,train
segunda_revision,PVM,2020-06-02_08_40_11,39,PVM_2020-06-02_08_40_11_39.wav,1Zr54_nxnKKeTLT7ExE-2IOuUb3dFqZmh,Block,1,False,0,0,1,0,0,0,2310417,2358417,0,0,0,0,0,0,train
segunda_revision,PVM,2020-06-02_08_40_11,60,PVM_2020-06-02_08_40_11_60.wav,1_OikQFP_EC2tsORJfFjJCq6P6TKJ2z-l,SoundRep,1,False,0,0,0,1,0,0,3401725,3449725,0,0,0,0,0,0,train
segunda_revision,PVM,2020-06-02_08_40_11,64,PVM_2020-06-02_08_40_11_64.wav,1YsStew9CuJNZh0pkMcatei39w-GOyLh7,Block,2,False,0,0,1,1,0,0,3659236,3707236,0,0,0,0,0,0,train
segunda_revision,PVM,2020-06-02_10_24_16,34,PVM_2020-06-02_10_24_16_34.wav,1BPqWCaaaJMGJ3JRZuhiOTSYTaEfFERum,NoStutteredWords,1,False,0,0,0,0,0,1,1744704,1792704,0,0,0,0,0,0,train
segunda_revision,PVM,2020-06-02_10_24_16,47,PVM_2020-06-02_10_24_16_47.wav,1DBn7fPmqiee-0C1S8ThHzdQGvLjliCPT,NoStutteredWords,1,False,0,0,0,0,0,1,2342056,2390056,0,0,0,0,0,0,train
segunda_revision,PVM,2020-06-02_10_24_16,51,PVM_2020-06-02_10_24_16_51.wav,1DgXyFb4vx_5shlC1PiNZ2BkEtipjJyXk,Block,1,False,0,0,1,0,0,0,2578708,2626708,0,0,0,0,0,0,train
segunda_revision,PVM,2020-06-02_10_24_16,53,PVM_2020-06-02_10_24_16_53.wav,1BLWu3BiOpQVm3QZXQn9OBMo1Qq5WZUQ0,Block,1,False,0,0,1,0,0,0,2634403,2682403,0,0,0,0,0,0,train
segunda_revision,PVM,2020-06-02_11_48_10,4,PVM_2020-06-02_11_48_10_4.wav,1PhFVR5MBgK890EcOBvFYjMpSaIJu2356,NoStutteredWords,1,False,0,0,0,0,0,1,281479,329479,0,0,0,0,1,0,train
segunda_revision,PVM,2020-06-02_11_48_10,16,PVM_2020-06-02_11_48_10_16.wav,1QYJsod0qLiw8oJfq59dssSmVhheHON7z,SoundRep,2,False,0,0,0,1,1,0,944221,992221,1,0,0,0,0,0,train
segunda_revision,PVM,2020-06-02_11_48_10,27,PVM_2020-06-02_11_48_10_27.wav,1Pu1RYpVSBAR43HKPwNcG4Z81u7jt8zZg,SoundRep,1,False,0,0,0,1,0,0,1450055,1498055,0,0,0,0,1,0,train
segunda_revision,PVM,2020-06-02_11_48_10,34,PVM_2020-06-02_11_48_10_34.wav,1P6EbgFd4OKC-PoxIsdwe0fXKsfNgDpdU,SoundRep,1,False,0,0,0,1,0,0,1834868,1882868,0,0,0,0,0,0,train
segunda_revision,PVM,2020-06-02_11_48_10,35,PVM_2020-06-02_11_48_10_35.wav,1OefTWTyU08fEPgOvUQXfeXaKiQQQ4q4S,Block,2,False,0,0,1,1,0,0,1871318,1919318,0,0,0,0,0,0,train
segunda_revision,PVM,2020-06-02_11_48_10,44,PVM_2020-06-02_11_48_10_44.wav,1PuUMxWwd1op3goqM_jtjWMWQn4jjLwM8,SoundRep,1,False,0,0,0,1,0,0,2347847,2395847,0,0,0,0,0,0,train
segunda_revision,PVM,2020-06-02_11_48_10,54,PVM_2020-06-02_11_48_10_54.wav,1Q9d2ihT2bORXZs-a0YPe2thf6gdD4YGW,SoundRep,2,False,0,0,0,1,1,0,2752687,2800687,0,0,0,0,0,0,train
segunda_revision,PVM,2020-06-02_11_51_06,7,PVM_2020-06-02_11_51_06_7.wav,1eWFRRmEzhvHYD-wToeEQdbKe-Rw-tFt3,NoStutteredWords,1,False,0,0,0,0,0,1,310881,358881,0,0,0,0,0,0,train
segunda_revision,PVM,2020-06-02_11_51_06,21,PVM_2020-06-02_11_51_06_21.wav,1es0opeTic4nX0A9iyxlTjKxTDAikyfxY,SoundRep,1,False,0,0,0,1,0,0,1002323,1050323,0,0,0,0,0,0,train
segunda_revision,PVM,2020-06-02_11_51_06,47,PVM_2020-06-02_11_51_06_47.wav,1fJQwUAC4iKhyb-bdUt8-YHQIKjdk_BX0,NoStutteredWords,1,False,0,0,0,0,0,1,2368613,2416613,0,0,0,0,1,0,train
segunda_revision,PVM,2020-06-02_12_53_21,1,PVM_2020-06-02_12_53_21_1.wav,1mRdgRWuSm4QKeZu7GYPElvkQ-AHRx5Js,Block,2,False,0,0,1,1,0,0,49813,97813,0,0,0,0,0,0,train
segunda_revision,PVM,2020-06-02_12_53_21,8,PVM_2020-06-02_12_53_21_8.wav,1mHpIgjYL7TIw5I_5NoEIN4lF4AzzYw3q,NoStutteredWords,1,False,0,0,0,0,0,1,418436,466436,0,0,0,0,0,0,train
segunda_revision,PVM,2020-06-02_12_53_21,19,PVM_2020-06-02_12_53_21_19.wav,1mb83KlB2KtUazz2juansnGgzC40CvV9J,NoStutteredWords,1,False,0,0,0,0,0,1,1126104,1174104,0,0,0,0,0,0,train
segunda_revision,PVM,2020-06-02_12_53_21,21,PVM_2020-06-02_12_53_21_21.wav,1lw91MIWaZevipAVPZLrgPA1HaE1ISRJb,NoStutteredWords,1,False,0,0,0,0,0,1,1220798,1268798,0,0,0,1,0,0,train
segunda_revision,PVM,2020-06-02_12_53_21,31,PVM_2020-06-02_12_53_21_31.wav,1lJkvTiUwW90EJzbq-Yl5negSNX5QXXWo,NoStutteredWords,1,False,0,0,0,0,0,1,1757433,1805433,0,0,0,0,0,0,train
segunda_revision,PVM,2020-06-02_12_53_21,33,PVM_2020-06-02_12_53_21_33.wav,1lU6wexJG2Q8J-sI4pTRm5kw98PJMMsJ2,Block,1,False,0,0,1,0,0,0,1874865,1922865,0,0,0,0,0,0,train
segunda_revision,PVM,2020-06-02_12_53_21,57,PVM_2020-06-02_12_53_21_57.wav,1mTCP1LOtCAwLPYqeHik7bV86LbqVDyVy,Block,1,False,0,0,1,0,0,0,3333748,3381748,0,0,0,0,0,0,train
segunda_revision,PVM,2020-06-02_12_53_21,58,PVM_2020-06-02_12_53_21_58.wav,1mVLF13JUH87P4irDYG6iYDTI6beMZQRl,Block,1,False,0,0,1,0,0,0,3387353,3435353,0,0,0,0,0,0,train
segunda_revision,PVM,2020-06-03_05_04_09,17,PVM_2020-06-03_05_04_09_17.wav,1jQRc5bXvlaOR9k7HfEG3-WhZJlmXCWyN,Prolongation,1,False,0,0,0,0,1,0,1080777,1128777,0,0,0,0,0,0,train
segunda_revision,PVM,2020-06-03_05_04_09,21,PVM_2020-06-03_05_04_09_21.wav,1itfaJ1-b0-QHWpTuqzB6dahHJ18sBenW,NoStutteredWords,1,False,0,0,0,0,0,1,1275730,1323730,0,0,0,0,0,0,train
segunda_revision,PVM,2020-06-03_05_04_09,32,PVM_2020-06-03_05_04_09_32.wav,1jCVwGl3pGnL66i0Cjg3-b9ijwEMMK8VT,NoStutteredWords,1,False,0,0,0,0,0,1,1875709,1923709,0,0,0,1,0,0,train
segunda_revision,PVM,2020-06-03_05_04_09,44,PVM_2020-06-03_05_04_09_44.wav,1j7ppDDZD85IhDOmFOPTcycdXJDrJVVPs,Block,2,False,0,0,1,1,0,0,2514539,2562539,0,0,0,0,0,0,train
segunda_revision,PVM,2020-06-03_05_55_38,9,PVM_2020-06-03_05_55_38_9.wav,1YV1lk2raUQGDjwlc24GemRWNDkkaWXdQ,Block,2,False,0,0,1,1,0,0,467775,515775,0,0,0,0,0,0,train
segunda_revision,PVM,2020-06-03_05_55_38,37,PVM_2020-06-03_05_55_38_37.wav,1aWJ1MMb9Ival_lb0gMQy0QcFhviv6WZY,Block,2,False,0,0,1,1,0,0,2136487,2184487,0,0,0,0,0,0,train
segunda_revision,PVM,2020-06-03_05_55_38,45,PVM_2020-06-03_05_55_38_45.wav,1YFmf9_aDitf7BqQs64l1S96sJCTfH824,SoundRep,1,False,0,0,0,1,0,0,2387476,2435476,0,0,0,0,1,0,train
segunda_revision,PVM,2020-06-03_06_15_52,9,PVM_2020-06-03_06_15_52_9.wav,1m5Ita-oahUQZO_cLzitJrEaQqtm4_Hrh,SoundRep,2,False,0,0,0,1,1,0,526140,574140,0,0,0,0,1,0,train
segunda_revision,PVM,2020-06-03_06_15_52,14,PVM_2020-06-03_06_15_52_14.wav,1nau43m_1dZb6Ydgza7J5L-V6ac_eZil_,SoundRep,1,False,0,0,0,1,0,0,738590,786590,0,0,0,0,0,0,train
segunda_revision,PVM,2020-06-03_06_15_52,15,PVM_2020-06-03_06_15_52_15.wav,1jyd9IwaYASaT6phbza8NHNtesHYkd_WV,Block,1,False,0,0,1,0,0,0,816013,864013,0,0,0,0,0,0,train
segunda_revision,PVM,2020-06-03_06_15_52,19,PVM_2020-06-03_06_15_52_19.wav,1nDXxK0K-gVNDKhpNYSzoJfxURdAK2-uj,Prolongation,1,False,0,0,0,0,1,0,1024764,1072764,0,0,0,0,0,0,train
segunda_revision,PVM,2020-06-03_06_15_52,52,PVM_2020-06-03_06_15_52_52.wav,1mGOTb01fBHdghqMw-LS2eFQ1P-izKEjB,SoundRep,1,False,0,0,0,1,0,0,2695562,2743562,0,0,0,0,0,0,train
segunda_revision,PVM,2020-06-03_06_30_08,29,PVM_2020-06-03_06_30_08_29.wav,1Nrm8BTnlnwIEQ-d_1Z4O6YLd1_pqIq_m,NoStutteredWords,1,False,0,0,0,0,0,1,1850832,1898832,0,0,0,0,1,0,train
segunda_revision,PVM,2020-06-03_06_30_08,34,PVM_2020-06-03_06_30_08_34.wav,1NmqexJE6G1hXG42oGSMdbCPWYYdf1Sbd,NoStutteredWords,1,False,0,0,0,0,0,1,2084075,2132075,0,0,0,0,1,0,train
segunda_revision,PVM,2020-06-03_06_30_08,57,PVM_2020-06-03_06_30_08_57.wav,1OMyQRKGq8nILIcgZ4KF6_OZb0CssB_T_,NoStutteredWords,1,False,0,0,0,0,0,1,2895531,2943531,0,0,0,0,0,0,train
segunda_revision,PVM,2020-06-03_08_07_00,24,PVM_2020-06-03_08_07_00_24.wav,184pAToqC3cjweKAGohQKe07l3z_UjLlm,SoundRep,1,False,0,0,0,1,0,0,1112410,1160410,0,0,0,0,0,0,train
segunda_revision,PVM,2020-06-03_08_07_00,29,PVM_2020-06-03_08_07_00_29.wav,15quG5lUFkLU2BT3yd2F8YhhnndVYfHL_,Block,1,False,0,0,1,0,0,0,1300719,1348719,0,0,0,0,0,0,train
segunda_revision,PVM,2020-06-03_08_07_00,36,PVM_2020-06-03_08_07_00_36.wav,16jcYUjFEOU-VvMQf-7KMvyhtJGufMc4G,Block,1,False,0,0,1,0,0,0,1507083,1555083,0,0,0,0,1,0,train
segunda_revision,PVM,2020-06-03_08_42_27,25,PVM_2020-06-03_08_42_27_25.wav,1qCyOPaJOiHvVkCC5WKlsBs7FPwlHSibx,SoundRep,1,False,0,0,0,1,0,0,1270882,1318882,0,0,0,0,0,0,train
segunda_revision,PVM,2020-06-03_08_42_27,50,PVM_2020-06-03_08_42_27_50.wav,1qxJIMYLFku1vXj2JFKEDQ53yi7kL2zSu,NoStutteredWords,1,False,0,0,0,0,0,1,2219225,2267225,0,0,0,0,0,0,train
segunda_revision,PVM,2020-06-03_08_42_27,55,PVM_2020-06-03_08_42_27_55.wav,1nJqOO7zEdosKjij7XZb6AAMWJ6ORhiJ1,NoStutteredWords,1,False,0,0,0,0,0,1,2435018,2483018,0,0,0,0,0,0,train
segunda_revision,PVM,2020-06-03_08_42_27,60,PVM_2020-06-03_08_42_27_60.wav,1qPNdhWXbW1aSKRm_z_JSUwIcmzj7MfmN,Prolongation,1,False,0,0,0,0,1,0,2571202,2619202,0,0,0,0,0,0,train
segunda_revision,PVM,2020-06-03_09_04_17,12,PVM_2020-06-03_09_04_17_12.wav,1YSkaW2589bJwWxYgGtjlJWEDvp2yIqF4,NoStutteredWords,1,False,0,0,0,0,0,1,630014,678014,0,0,0,1,0,0,train
segunda_revision,PVM,2020-06-03_09_04_17,57,PVM_2020-06-03_09_04_17_57.wav,1WmrRGICX5Z-Jc4Vyxeir9xblZK9Z9ckS,NoStutteredWords,1,False,0,0,0,0,0,1,3037617,3085617,0,0,0,0,0,0,train
segunda_revision,PVM,2020-06-03_11_08_23,9,PVM_2020-06-03_11_08_23_9.wav,1UKaptSqpacpCTV9AZ2sZg7KM1hBNaLG2,NoStutteredWords,1,False,0,0,0,0,0,1,565734,613734,0,0,0,0,1,0,train
