sheet,Show,EpId,ClipId,clip_name,file_id,label,n_labels,descartada,Interjection,WordRep,Block,SoundRep,Prolongation,NoStutteredWords,Start,Stop,Unsure,PoorAudioQuality,DifficultToUnderstand,NaturalPause,Music,NoSpeech,split
segunda_revision,LPJM,2020-06-01_09_30_28,5,LPJM_2020-06-01_09_30_28_5.wav,1fZYMkUirz8Zo3iJfP-Io6hB9UrkNCZ6g,NoStutteredWords,1,False,0,0,0,0,0,1,224468,272468,0,0,0,0,0,0,test
segunda_revision,LPJM,2020-06-02_08_51_36,19,LPJM_2020-06-02_08_51_36_19.wav,116M5ie9Q_oiXmVXEvPW5_lrYwam1ovQP,NoStutteredWords,1,False,0,0,0,0,0,1,899399,947399,0,0,0,0,0,0,test
segunda_revision,LPJM,2020-06-02_08_51_36,40,LPJM_2020-06-02_08_51_36_40.wav,119dwwgS9kTPXrh8AUj-VU7NsRMSdWVgA,NoStutteredWords,1,False,0,0,0,0,0,1,1973266,2021266,0,0,0,1,0,0,test
segunda_revision,LPJM,2020-06-02_09_00_00,17,LPJM_2020-06-02_09_00_00_17.wav,1poCTEytjWHVqN22f1jieQGhoCNGmF9lN,SoundRep,2,False,0,0,0,1,1,0,969454,1017454,0,0,0,0,0,0,test
segunda_revision,LPJM,2020-06-02_09_03_20,23,LPJM_2020-06-02_09_03_20_23.wav,181NCF-qrlxnSF1xcwTJTniQOqD--vpzN,NoStutteredWords,1,False,0,0,0,0,0,1,1217946,1265946,0,0,0,0,0,0,test
segunda_revision,LPJM,2020-06-02_09_03_20,34,LPJM_2020-06-02_09_03_20_34.wav,1CBH5-GUPmtLZ-C2zmkuWy0G1rY_tN5XZ,NoStutteredWords,1,False,0,0,0,0,0,1,1646205,1694205,0,0,0,0,0,0,test
segunda_revision,LPJM,2020-06-02_09_03_20,50,LPJM_2020-06-02_09_03_20_50.wav,19rpHD3oIY71Xs7MFpNK-pSRDRWcSa_ob,Block,1,False,0,0,1,0,0,0,2351060,2399060,0,0,0,0,0,0,test
segunda_revision,LPJM,2020-06-02_09_06_41,11,LPJM_2020-06-02_09_06_41_11.wav,19XMEHG7Z0BfkN-88JlQcau0AqXHSjvny,NoStutteredWords,1,False,0,0,0,0,0,1,585893,633893,0,0,0,0,0,0,test
segunda_revision,LPJM,2020-06-02_09_10_13,46,LPJM_2020-06-02_09_10_13_46.wav,1-53gMx5ww-BaFsPNE4NvJ6ULM8BVXKgM,NoStutteredWords,1,False,0,0,0,0,0,1,2314183,2362183,0,0,0,0,0,0,test
segunda_revision,LPJM,2020-06-02_09_13_29,27,LPJM_2020-06-02_09_13_29_27.wav,1QJ9HV2vsdvlWSCGVppR7QiymsE7zyAN-,NoStutteredWords,1,False,0,0,0,0,0,1,1554629,1602629,0,0,0,0,0,0,test
segunda_revision,LPJM,2020-06-02_09_16_20,14,LPJM_2020-06-02_09_16_20_14.wav,1LPbTV_Kkqhl9d_BGTIP3nDQJneMpYiZW,NoStutteredWords,1,False,0,0,0,0,0,1,833710,881710,0,0,0,0,0,0,test
segunda_revision,LPJM,2020-06-02_09_16_20,19,LPJM_2020-06-02_09_16_20_19.wav,1Klf6_G8sQNJCwVGsrSvS7CLLpe0M9okr,NoStutteredWords,1,False,0,0,0,0,0,1,1032804,1080804,0,0,0,0,0,0,test
segunda_revision,LPJM,2020-06-02_09_16_20,22,LPJM_2020-06-02_09_16_20_22.wav,1MXE1ircITht77ZKxhx4iFcrudwf5_sqy,NoStutteredWords,1,False,0,0,0,0,0,1,1151764,1199764,0,0,0,0,0,0,test
segunda_revision,LPJM,2020-06-02_09_16_20,29,LPJM_2020-06-02_09_16_20_29.wav,1NFIKUe42NXkQpz5yRfHTdflLTSBdQq2R,NoStutteredWords,1,False,0,0,0,0,0,1,1517588,1565588,0,0,0,0,0,0,test
segunda_revision,LPJM,2020-06-02_09_16_20,33,LPJM_2020-06-02_09_16_20_33.wav,1LWMrXLCq46TYlOifmaJ1ecIq53u6bTIc,WordRep,1,False,0,1,0,0,0,0,1643104,1691104,0,0,0,0,0,0,test
segunda_revision,LPJM,2020-06-02_09_37_39,21,LPJM_2020-06-02_09_37_39_21.wav,1faDzFgfL0BrMKqI9YPJ3_kV1grUDkth3,NoStutteredWords,1,False,0,0,0,0,0,1,971482,1019482,0,0,0,0,0,0,test
segunda_revision,LPJM,2020-06-03_09_28_57,12,LPJM_2020-06-03_09_28_57_12.wav,14q8tZMdKveW4rXI6efyEOU4r0eD8wsrU,NoStutteredWords,1,False,0,0,0,0,0,1,549006,597006,0,0,0,0,0,0,test
segunda_revision,LPJM,2020-06-03_09_28_57,16,LPJM_2020-06-03_09_28_57_16.wav,17B-WSedT4MK14IjX8t_1qFwfUv3oo34w,NoStutteredWords,1,False,0,0,0,0,0,1,731148,779148,0,0,0,0,0,0,test
segunda_revision,LPJM,2020-06-03_09_28_57,20,LPJM_2020-06-03_09_28_57_20.wav,17P7_TTaQC8BfySi3wLUtZtd0xFe4KN4E,NoStutteredWords,1,False,0,0,0,0,0,1,922896,970896,0,0,0,0,0,0,test
segunda_revision,LPJM,2020-06-03_09_28_57,32,LPJM_2020-06-03_09_28_57_32.wav,14jReSXBVCj4As0HNsXRKvVec5BAlxIyK,NoStutteredWords,1,False,0,0,0,0,0,1,1490096,1538096,0,0,0,0,0,0,test
segunda_revision,LPJM,2020-06-03_09_28_57,47,LPJM_2020-06-03_09_28_57_47.wav,14b7qSEFK06bGR6GINHuxyKnfSFBVQZeu,NoStutteredWords,1,False,0,0,0,0,0,1,2157408,2205408,0,0,0,0,0,0,test
segunda_revision,LPJM,2020-06-03_09_28_57,51,LPJM_2020-06-03_09_28_57_51.wav,150cohP2lZ9sPJaQjPBSq9NleEuuUoh9a,Prolongation,1,False,0,0,0,0,1,0,2259462,2307462,0,0,0,0,0,0,test
segunda_revision,LPJM,2020-06-03_09_31_45,3,LPJM_2020-06-03_09_31_45_3.wav,1EPy53GxLwZSjRox7ffqwLLmKEhx9xKmn,NoStutteredWords,1,False,0,0,0,0,0,1,217889,265889,0,0,0,0,0,0,test
segunda_revision,LPJM,2020-06-03_09_31_45,12,LPJM_2020-06-03_09_31_45_12.wav,1DammUgF70VPScjp-0gxEwL3ONB-5nR0Z,NoStutteredWords,1,False,0,0,0,0,0,1,642497,690497,0,0,0,0,0,0,test
segunda_revision,LPJM,2020-06-03_09_31_45,15,LPJM_2020-06-03_09_31_45_15.wav,1DWol8AQ18mhOxElLVtbZ5tsOOgfA_XBH,NoStutteredWords,1,False,0,0,0,0,0,1,805479,853479,0,0,0,0,0,0,test
segunda_revision,LPJM,2020-06-03_09_35_06,31,LPJM_2020-06-03_09_35_06_31.wav,1bFq-Bfg6LEcjMYBF5vIcjM0yDRe5alsV,NoStutteredWords,1,False,0,0,0,0,0,1,1157408,1205408,0,0,0,0,0,0,test
segunda_revision,LPJM,2020-06-03_09_35_06,44,LPJM_2020-06-03_09_35_06_44.wav,1c_Q2gCR_Bn7UVzScSgJ7CmYCvqu73dyW,Prolongation,1,False,0,0,0,0,1,0,1694432,1742432,0,0,0,0,0,0,test
segunda_revision,LPJM,2020-06-03_09_35_06,63,LPJM_2020-06-03_09_35_06_63.wav,1d0LXbzgf8Nr0BMUx65KejfjOvl_OlZTS,NoStutteredWords,1,False,0,0,0,0,0,1,2448943,2496943,0,0,0,0,0,0,test
segunda_revision,LPJM,2020-06-03_09_41_10,15,LPJM_2020-06-03_09_41_10_15.wav,1VVgSMGtT53ayEXpMRLw6dORwnCSj8WJq,NoStutteredWords,1,False,0,0,0,0,0,1,827692,875692,0,0,0,0,0,0,test
segunda_revision,LPJM,2020-06-03_09_41_10,29,LPJM_2020-06-03_09_41_10_29.wav,1T3MYVrnIrnuHzadGUOr_sBd7lZqni6cy,NoStutteredWords,1,False,0,0,0,0,0,1,1513984,1561984,0,0,0,0,0,0,test
segunda_revision,LPJM,2020-06-03_09_41_10,31,LPJM_2020-06-03_09_41_10_31.wav,1SUwqDEV71V9mi1S-bp1-pqEOHsRFFufw,NoStutteredWords,1,False,0,0,0,0,0,1,1612167,1660167,0,0,0,0,0,0,test
segunda_revision,LPJM,2020-06-03_09_44_45,34,LPJM_2020-06-03_09_44_45_34.wav,14-WLtd3yL4toC4YRHHcSCuEGN6mNWjJA,NoStutteredWords,1,False,0,0,0,0,0,1,1533842,1581842,0,0,0,0,0,0,test
segunda_revision,LPJM,2020-06-03_09_50_03,20,LPJM_2020-06-03_09_50_03_20.wav,1CWXUJd7kOHq1_Jk9hi4cLcb7oDd-fQet,NoStutteredWords,1,False,0,0,0,0,0,1,899187,947187,0,0,0,0,0,0,test
segunda_revision,LPJM,2020-06-03_09_52_34,21,LPJM_2020-06-03_09_52_34_21.wav,1SmpkRbN--2tDJI-lBuIrBhWnJJlWfY3N,Block,1,False,0,0,1,0,0,0,1127242,1175242,0,0,0,0,0,0,test
segunda_revision,LPJM,2020-06-03_09_55_45,21,LPJM_2020-06-03_09_55_45_21.wav,1d_eO9cblONcmLd3qakHBAHTHMkoW-JLH,NoStutteredWords,1,False,0,0,0,0,0,1,972764,1020764,0,0,0,0,0,0,test
segunda_revision,LPJM,2020-06-03_09_58_27,4,LPJM_2020-06-03_09_58_27_4.wav,1khYTfTHBBcZfGl_wwncqVvas6szARcrK,SoundRep,1,False,0,0,0,1,0,0,210807,258807,0,0,0,0,0,0,test
segunda_revision,LPJM,2020-06-03_09_58_27,34,LPJM_2020-06-03_09_58_27_34.wav,1mvG_ibUD7dqXvObGjioBdxwh9dd84Moq,NoStutteredWords,1,False,0,0,0,0,0,1,1526933,1574933,0,0,0,0,0,0,test
segunda_revision,LPJM,2020-06-04_06_23_05,27,LPJM_2020-06-04_06_23_05_27.wav,1Sx6fgsF90aPeE301GfkzPNcuPQWgroc_,NoStutteredWords,1,False,0,0,0,0,0,1,1233150,1281150,0,0,0,0,0,0,test
segunda_revision,LPJM,2020-06-04_06_23_05,28,LPJM_2020-06-04_06_23_05_28.wav,1RkH1h3I4c76DWv99ih6IFzHgphjSmkfd,NoStutteredWords,1,False,0,0,0,0,0,1,1297278,1345278,0,0,0,1,0,0,test
segunda_revision,LPJM,2020-06-04_06_47_31,14,LPJM_2020-06-04_06_47_31_14.wav,1zxiC3RJ5X5HbYhfR1x1S10STzXbF73fI,NoStutteredWords,1,False,0,0,0,0,0,1,633003,681003,0,0,0,0,0,0,test
segunda_revision,LPJM,2020-06-04_06_51_30,4,LPJM_2020-06-04_06_51_30_4.wav,16M__9lZkM6fLotSGKuxQVVLbSJbnMGBL,WordRep,1,False,0,1,0,0,0,0,169458,217458,0,0,0,0,0,0,test
segunda_revision,LPJM,2020-06-04_08_58_10,8,LPJM_2020-06-04_08_58_10_8.wav,1iuAI2jV4i8KiPbR3M9YNKk2oq6FV7zVj,NoStutteredWords,1,False,0,0,0,0,0,1,428417,476417,0,0,0,0,0,0,test
segunda_revision,LPJM,2020-06-04_08_58_10,9,LPJM_2020-06-04_08_58_10_9.wav,1gXicUgW1XzN8PrKo3pdeePF762zgrRJr,NoStutteredWords,1,False,0,0,0,0,0,1,450087,498087,0,0,0,0,0,0,test
segunda_revision,LPJM,2020-06-04_09_03_51,39,LPJM_2020-06-04_09_03_51_39.wav,1KV5NvB4lXWqT0r6YkwZq-kdyrIkIm8mE,Prolongation,1,False,0,0,0,0,1,0,1520660,1568660,0,0,0,0,0,0,test
segunda_revision,LPJM,2020-06-04_09_03_51,51,LPJM_2020-06-04_09_03_51_51.wav,1O17WSoi-FJoct6Cqt4nJSlTEknvmi3ch,NoStutteredWords,1,False,0,0,0,0,0,1,1948794,1996794,0,0,0,1,0,0,test
segunda_revision,LPJM,2020-05-27_03_59_43,1,LPJM_2020-05-27_03_59_43_1.wav,1NkGbzvLJJe2yiFggfW5bg-v_w4gloCv1,NoStutteredWords,1,False,0,0,0,0,0,1,102922,150922,0,0,0,1,0,0,test
segunda_revision,LPJM,2020-05-27_06_56_07,15,LPJM_2020-05-27_06_56_07_15.wav,1qc-aSnEdoygyS-GyOtCHP7S9lWYf5Alq,NoStutteredWords,1,False,0,0,0,0,0,1,1859388,1907388,0,0,0,0,0,0,test
segunda_revision,LPJM,2020-05-27_08_31_29,28,LPJM_2020-05-27_08_31_29_28.wav,1Pu6ZnNRP_AC4cYO9hT_QUXOeMGSHHquV,Prolongation,1,False,0,0,0,0,1,0,1313403,1361403,0,0,0,0,0,0,test
segunda_revision,LPJM,2020-05-27_08_31_29,42,LPJM_2020-05-27_08_31_29_42.wav,1PRfzfpb7F3r9yAsXF2Hxd-O2dM5f_hqD,Block,1,False,0,0,1,0,0,0,1946769,1994769,0,0,0,0,0,0,test
segunda_revision,LPJM,2020-05-27_08_36_38,18,LPJM_2020-05-27_08_36_38_18.wav,1lU9uP_GeZJCv08DOsK2ILz2FGOarPNLv,NoStutteredWords,1,False,0,0,0,0,0,1,937780,985780,0,0,0,0,0,0,test
segunda_revision,LPJM,2020-05-27_08_36_38,26,LPJM_2020-05-27_08_36_38_26.wav,1mxcjc1EZ5V1guYRqpPDLZ3uehyQirGs4,Block,1,False,0,0,1,0,0,0,1291317,1339317,0,0,0,0,0,0,test
segunda_revision,LPJM,2020-05-27_08_36_38,30,LPJM_2020-05-27_08_36_38_30.wav,1oYUTZORqSAsQzXGVWgCBSG-yUsK8i_do,NoStutteredWords,1,False,0,0,0,0,0,1,1482056,1530056,0,0,0,1,0,0,test
segunda_revision,LPJM,2020-05-27_08_36_38,38,LPJM_2020-05-27_08_36_38_38.wav,1p2AroU4Jr1_G6W5h41t0aMdduV-ZZwSC,NoStutteredWords,1,False,0,0,0,0,0,1,1813961,1861961,0,0,0,1,0,0,test
segunda_revision,LPJM,2020-05-27_08_36_38,49,LPJM_2020-05-27_08_36_38_49.wav,1ombounj3PPwV2w0Gn2fUVShPVHSJF7x9,NoStutteredWords,1,False,0,0,0,0,0,1,2396571,2444571,0,0,0,0,0,0,test
segunda_revision,LPJM,2020-05-27_09_34_40,26,LPJM_2020-05-27_09_34_40_26.wav,1GiV0pKMNj1Y4mkjLrE6qVOrcdMWwKWqM,NoStutteredWords,1,False,0,0,0,0,0,1,1452934,1500934,0,0,0,0,0,0,test
segunda_revision,LPJM,2020-05-27_09_40_28,27,LPJM_2020-05-27_09_40_28_27.wav,1ZF-IgbxRuEaqPnFIKEj1QlLsF78GZSVM,NoStutteredWords,1,False,0,0,0,0,0,1,1315571,1363571,0,0,0,0,0,0,test
segunda_revision,LPJM,2020-05-27_09_40_28,28,LPJM_2020-05-27_09_40_28_28.wav,1Xk4a8WEAd9LwipV_OU__5nsRWHRUoFqU,NoStutteredWords,1,False,0,0,0,0,0,1,1340686,1388686,0,0,0,0,0,0,test
segunda_revision,LPJM,2020-05-27_10_10_06,4,LPJM_2020-05-27_10_10_06_4.wav,1nB4eKTsgkiszLUuPHbj07AKD_fHCBpwK,NoStutteredWords,1,False,0,0,0,0,0,1,391713,439713,0,0,0,1,0,0,test
segunda_revision,LPJM,2020-05-28_06_13_35,16,LPJM_2020-05-28_06_13_35_16.wav,1dZgnK2wDUMNaPgUOSfr-5o3UXNxsy0t9,NoStutteredWords,1,False,0,0,0,0,0,1,1155426,1203426,0,0,0,0,0,0,test
segunda_revision,LPJM,2020-05-28_06_13_35,27,LPJM_2020-05-28_06_13_35_27.wav,1gKcch_9jR5j-f1F-AsTAwL8Omzvderew,NoStutteredWords,1,False,0,0,0,0,0,1,1590340,1638340,0,0,0,0,0,0,test
segunda_revision,LPJM,2020-05-28_06_18_10,5,LPJM_2020-05-28_06_18_10_5.wav,1SbCY2mclh5HNpS5XQruIpZTfjTYEzH3M,NoStutteredWords,1,False,0,0,0,0,0,1,317844,365844,0,0,0,0,0,0,test
segunda_revision,LPJM,2020-05-28_06_18_10,10,LPJM_2020-05-28_06_18_10_10.wav,1SyWEb03orwuOFOAbUogPtOgUmCnvKdBH,NoStutteredWords,1,False,0,0,0,0,0,1,874614,922614,0,0,0,0,0,0,test
segunda_revision,LPJM,2020-05-28_06_18_10,34,LPJM_2020-05-28_06_18_10_34.wav,1SdzsdbqWrG2uO9FpceRI6_M2QIt_j_xo,NoStutteredWords,1,False,0,0,0,0,0,1,1880245,1928245,0,0,0,0,0,0,test
segunda_revision,LPJM,2020-05-28_07_40_55,10,LPJM_2020-05-28_07_40_55_10.wav,1XUSpYFoj-x5ZHbmlfuoqNwtiYj6jMoJX,NoStutteredWords,1,False,0,0,0,0,0,1,482213,530213,0,0,0,0,0,0,test
segunda_revision,PVM,2020-05-27_03_20_01,57,PVM_2020-05-27_03_20_01_57.wav,1gP1Try5FuZ1MgB99ASS9GAnHBHMGhEBO,SoundRep,1,False,0,0,0,1,0,0,2626589,2674589,0,0,0,0,0,0,test
segunda_revision,PVM,2020-05-27_03_20_01,76,PVM_2020-05-27_03_20_01_76.wav,1eChWv84aNH0BmhNEv7ERqMwqBpH5Smwj,NoStutteredWords,1,False,0,0,0,0,0,1,3511729,3559729,0,0,0,0,0,0,test
segunda_revision,PVM,2020-05-27_03_20_01,80,PVM_2020-05-27_03_20_01_80.wav,1h9OnUk6LotuaHpSUpMwTCN4cEGBgHtP2,NoStutteredWords,1,False,0,0,0,0,0,1,3689198,3737198,0,0,0,0,0,0,test
segunda_revision,PVM,2020-05-27_04_37_41,0,PVM_2020-05-27_04_37_41_0.wav,1a0M9TA8UKKFRAAn4SzryJuouuDvo1gA-,NoStutteredWords,1,False,0,0,0,0,0,1,79580,127580,0,0,0,1,0,0,test
segunda_revision,PVM,2020-05-27_05_24_23,6,PVM_2020-05-27_05_24_23_6.wav,1FHwT9leAzPE82t6GWYVnqjwaNogZp4kA,NoStutteredWords,1,False,0,0,0,0,0,1,312935,360935,0,0,0,0,0,0,test
segunda_revision,PVM,2020-05-27_08_00_37,46,PVM_2020-05-27_08_00_37_46.wav,1Xvz6l5dfsBtmOCbcPp0NNPA7T5M2GwY3,SoundRep,1,False,0,0,0,1,0,0,2424927,2472927,0,0,0,0,0,0,test
segunda_revision,PVM,2020-05-27_10_00_18,10,PVM_2020-05-27_10_00_18_10.wav,1S3OcyfeFZiUhgtryHbNEtqDKfP4Wdk8W,NoStutteredWords,1,False,0,0,0,0,0,1,325865,373865,0,0,0,1,0,0,test
segunda_revision,PVM,2020-05-27_10_00_18,30,PVM_2020-05-27_10_00_18_30.wav,1QTqQomrWR0_Ap1QVPmiWAlkife-VBnUj,NoStutteredWords,1,False,0,0,0,0,0,1,1183228,1231228,0,0,0,0,0,0,test
segunda_revision,PVM,2020-05-27_10_00_18,48,PVM_2020-05-27_10_00_18_48.wav,1RSaKtf4Woz2VQsklFsaIntCXxa3TV5Ut,NoStutteredWords,1,False,0,0,0,0,0,1,2177841,2225841,0,0,0,0,0,0,test
segunda_revision,PVM,2020-05-27_10_00_18,53,PVM_2020-05-27_10_00_18_53.wav,1UR2dvx90qm6TLEHJ2El_0ZIcZUXLc1uz,NoStutteredWords,1,False,0,0,0,0,0,1,2331590,2379590,0,0,0,0,0,0,test
segunda_revision,PVM,2020-05-27_10_42_18,4,PVM_2020-05-27_10_42_18_4.wav,1MTjyIZU9GR0BttasenQr82HMWM0Fb2IP,NoStutteredWords,1,False,0,0,0,0,0,1,278566,326566,0,0,0,0,0,0,test
segunda_revision,PVM,2020-05-27_10_42_18,11,PVM_2020-05-27_10_42_18_11.wav,1NiAOdRKkzYKc-KlZi30zTS4-E0NU-s3I,SoundRep,1,False,0,0,0,1,0,0,570859,618859,0,0,0,0,0,0,test
segunda_revision,PVM,2020-05-28_03_43_16,0,PVM_2020-05-28_03_43_16_0.wav,1WJ4ooy-5a6RuxZgGQGUbva8nMkQWeJpY,SoundRep,1,False,0,0,0,1,0,0,33297,81297,0,0,0,0,0,0,test
segunda_revision,PVM,2020-05-28_03_43_16,48,PVM_2020-05-28_03_43_16_48.wav,1VGid31KC-Orsh5dobmNqHDozpDiRNIpM,SoundRep,1,False,0,0,0,1,0,0,2613124,2661124,0,0,0,0,0,0,test
segunda_revision,PVM,2020-05-28_05_03_30,41,PVM_2020-05-28_05_03_30_41.wav,1K5rRmaUXl1jgwW6DlWvCvhfqOwP6AG61,NoStutteredWords,1,False,0,0,0,0,0,1,2155300,2203300,0,0,0,0,0,0,test
segunda_revision,PVM,2020-05-28_06_26_30,21,PVM_2020-05-28_06_26_30_21.wav,1WGkqrryKNFA0cT_99IR0Vgk-LnhZGGCF,NoStutteredWords,1,False,0,0,0,0,0,1,1004512,1052512,0,0,0,0,0,0,test
segunda_revision,PVM,2020-05-28_06_26_30,28,PVM_2020-05-28_06_26_30_28.wav,1VuxBrnDyh7M0jjvV61dg-Umxl8fB71Kh,NoStutteredWords,1,False,0,0,0,0,0,1,1589941,1637941,0,0,0,0,0,0,test
segunda_revision,PVM,2020-05-28_07_56_38,25,PVM_2020-05-28_07_56_38_25.wav,11m68Wb7G5E4pGOjFw9Wz7derycqtCVOU,NoStutteredWords,1,False,0,0,0,0,0,1,1039081,1087081,0,0,0,1,0,0,test
segunda_revision,PVM,2020-05-28_07_56_38,61,PVM_2020-05-28_07_56_38_61.wav,16dPlJWDxWHi3WHjUkJeEnD_62yMBJx0B,NoStutteredWords,1,False,0,0,0,0,0,1,2532501,2580501,0,0,0,0,0,0,test
segunda_revision,PVM,2020-05-28_07_56_38,62,PVM_2020-05-28_07_56_38_62.wav,158iYQtSRaB69lOQfFVfbda48amT9YK1V,NoStutteredWords,1,False,0,0,0,0,0,1,2580832,2628832,0,0,0,0,0,0,test
segunda_revision,PVM,2020-05-28_08_37_27,13,PVM_2020-05-28_08_37_27_13.wav,1lspu0NQcq7-S3AxIVQbN7mZjC4UWD99x,NoStutteredWords,1,False,0,0,0,0,0,1,665802,713802,0,0,0,0,0,0,test
segunda_revision,PVM,2020-05-28_08_37_27,28,PVM_2020-05-28_08_37_27_28.wav,1k55JEfEiWlY0S9Y7DjV05qygy7g7KqqE,NoStutteredWords,1,False,0,0,0,0,0,1,1231880,1279880,0,0,0,0,0,0,test
segunda_revision,PVM,2020-05-28_08_37_27,54,PVM_2020-05-28_08_37_27_54.wav,1lW2npsmmzj6_exyb0i161vGRM30xTEzP,SoundRep,1,False,0,0,0,1,0,0,2209952,2257952,0,0,0,0,0,0,test
segunda_revision,PVM,2020-05-28_09_51_59,9,PVM_2020-05-28_09_51_59_9.wav,12DiZj6DC9TmnXSHyIPiJBNeBY08J2L3T,Block,1,False,0,0,1,0,0,0,405665,453665,0,0,0,0,0,0,test
segunda_revision,PVM,2020-05-28_09_51_59,10,PVM_2020-05-28_09_51_59_10.wav,11i-Rv2ANBCMtjGMuXuhh4KRw763FiqEv,NoStutteredWords,1,False,0,0,0,0,0,1,453205,501205,0,0,0,0,0,0,test
segunda_revision,PVM,2020-05-28_09_51_59,32,PVM_2020-05-28_09_51_59_32.wav,11xvSamTRGF-yREDB3okCVdy6FvWBh7We,NoStutteredWords,1,False,0,0,0,0,0,1,1421874,1469874,0,0,0,0,0,0,test
segunda_revision,PVM,2020-05-28_11_02_45,23,PVM_2020-05-28_11_02_45_23.wav,1z9HGgKrAsyqb2W7ZvuSahwj8LKloC0QV,NoStutteredWords,1,False,0,0,0,0,0,1,1198267,1246267,0,0,0,0,1,0,test
segunda_revision,PVM,2020-05-29_03_03_58,33,PVM_2020-05-29_03_03_58_33.wav,1CDFAWCzE5MDA_dBgEAF3LUzfetnESRGG,Block,1,False,0,0,1,0,0,0,1694927,1742927,0,0,0,0,0,0,test
segunda_revision,PVM,2020-05-29_03_03_58,51,PVM_2020-05-29_03_03_58_51.wav,1BsVQ-Wfg9dtsJgwkk4YzrUSZjx-F0VGk,Prolongation,1,False,0,0,0,0,1,0,2492319,2540319,0,0,0,0,1,0,test
segunda_revision,PVM,2020-05-29_03_03_58,55,PVM_2020-05-29_03_03_58_55.wav,1Ai5fIsil8lFAs_ZXDeKb5wNcvdPB54Q5,NoStutteredWords,1,False,0,0,0,0,0,1,2660987,2708987,0,0,0,0,0,0,test
segunda_revision,PVM,2020-05-29_04_50_37,22,PVM_2020-05-29_04_50_37_22.wav,13k3OuKbSwO7SDiXrO3P56sLWxTWhmYXW,NoStutteredWords,1,False,0,0,0,0,0,1,1021373,1069373,0,0,0,0,0,0,test
segunda_revision,PVM,2020-05-29_04_50_37,32,PVM_2020-05-29_04_50_37_32.wav,13AOimHv4iUdTgAEVJ8-cwQi4J9LwSZnL,NoStutteredWords,1,False,0,0,0,0,0,1,1551321,1599321,0,0,0,0,0,0,test
segunda_revision,PVM,2020-05-29_05_30_03,14,PVM_2020-05-29_05_30_03_14.wav,1Dob_SsmjMs2ym4LALqcNkBbW0m7L-W9O,NoStutteredWords,1,False,0,0,0,0,0,1,720403,768403,0,0,0,0,0,0,test
segunda_revision,PVM,2020-05-29_05_30_03,38,PVM_2020-05-29_05_30_03_38.wav,1FvjhaZvhARO5RrRg6bqgNnuT-r1fTPzP,NoStutteredWords,1,False,0,0,0,0,0,1,1890364,1938364,0,0,0,0,1,0,test
segunda_revision,PVM,2020-05-29_06_19_11,2,PVM_2020-05-29_06_19_11_2.wav,1x2WpqAeLVc64uA9oGvKmolaRWs33dnI_,NoStutteredWords,1,False,0,0,0,0,0,1,178177,226177,0,0,0,0,1,0,test
segunda_revision,PVM,2020-05-29_06_19_11,13,PVM_2020-05-29_06_19_11_13.wav,1xJTsGAzuO3DCp-96kYLWSdODz1otgY6q,NoStutteredWords,1,False,0,0,0,0,0,1,671933,719933,0,0,0,0,1,0,test
segunda_revision,PVM,2020-05-29_06_19_11,25,PVM_2020-05-29_06_19_11_25.wav,1wDYyOi_fyMgzTrtz3_pGarEl7lYkJb2x,NoStutteredWords,1,False,0,0,0,0,0,1,1205194,1253194,0,0,0,0,1,0,test
segunda_revision,PVM,2020-05-29_08_01_59,15,PVM_2020-05-29_08_01_59_15.wav,1ynXIQ-liQ4cq-1iMHGubxXL_r2_MymxG,SoundRep,1,False,0,0,0,1,0,0,941793,989793,0,0,0,0,0,0,test
segunda_revision,PVM,2020-05-29_08_01_59,25,PVM_2020-05-29_08_01_59_25.wav,1-PHRcoaF1-rId6s9l3Zx3Oh5pDvLNvXC,NoStutteredWords,1,False,0,0,0,0,0,1,1332522,1380522,0,0,0,0,0,0,test
segunda_revision,PVM,2020-05-29_08_01_59,32,PVM_2020-05-29_08_01_59_32.wav,10Gmm3e4Xe1Gbl_cEGOuQOWoGK3wHPfQe,NoStutteredWords,1,False,0,0,0,0,0,1,1537531,1585531,0,0,0,0,0,0,test
segunda_revision,PVM,2020-05-29_08_01_59,41,PVM_2020-05-29_08_01_59_41.wav,1xWYgN0TgLG_hhkpHBEDRf9qJdN1qFT-O,NoStutteredWords,1,False,0,0,0,0,0,1,1978353,2026353,0,0,0,0,0,0,test
segunda_revision,PVM,2020-05-29_10_13_11,24,PVM_2020-05-29_10_13_11_24.wav,11bZ6OvpENS1MolKMo_ZB3WySKcjgPDOY,NoStutteredWords,1,False,0,0,0,0,0,1,1082617,1130617,0,0,0,0,0,0,test
segunda_revision,PVM,2020-05-29_10_13_11,41,PVM_2020-05-29_10_13_11_41.wav,15vAl2R7wZN_kSsg5Li7Q8zVXYz6chhgx,NoStutteredWords,1,False,0,0,0,0,0,1,1908790,1956790,0,0,0,0,0,0,test
segunda_revision,PVM,2020-05-29_12_31_55,64,PVM_2020-05-29_12_31_55_64.wav,1ji9qoK_MYUvMsM0YvidxV3sAoqY65_FT,Prolongation,1,False,0,0,0,0,1,0,3445272,3493272,0,0,0,0,0,0,test
segunda_revision,PVM,2020-05-30_01_03_06,7,PVM_2020-05-30_01_03_06_7.wav,1w95hJ1aJD1LbyMhP58w9JEj4KDAWdLqy,NoStutteredWords,1,False,0,0,0,0,0,1,450569,498569,0,0,0,0,0,0,test
